$WITHDRAWAL AT SEG84                                         ELEV OF WITHDRAWAL CENTERLINE:278.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4403.501,    2.1093,    3.9093,    0.7937,    0.7963,    0.0572,    3.4633,   24.4918,  117.5824,    9.2073,    0.0042,    3.2082,    0.2826,
  4403.600,    2.1046,    3.9522,    0.7986,    0.7987,    0.0575,    1.2324,   25.5614,  118.7466,    9.2443,    0.0038,    3.1417,    0.3025,
  4403.703,    2.0894,    3.9882,    0.8091,    0.8115,    0.0586,    1.7343,   26.5946,  117.9663,    9.2709,    0.0035,    3.0960,    0.3164,
  4403.802,    2.0790,    4.0031,    0.8143,    0.8179,    0.0591,   -0.1744,   27.2159,  117.1553,    9.2754,    0.0035,    3.0924,    0.3188,
  4403.901,    2.0641,    3.9676,    0.8136,    0.8212,    0.0597,   -0.2137,   26.8402,  115.2338,    9.2300,    0.0040,    3.1778,    0.2939,
  4404.000,    2.0487,    3.9277,    0.8099,    0.8198,    0.0604,   -0.2103,   26.4141,  113.8746,    9.2000,    0.0043,    3.2335,    0.2785,
  4404.102,    2.0492,    3.8853,    0.8076,    0.8229,    0.0603,   -0.2012,   25.2738,  111.7522,    9.1400,    0.0051,    3.3240,    0.2490,
  4404.203,    2.0512,    3.8617,    0.8060,    0.8217,    0.0600,   -0.1959,   24.6041,  110.9227,    9.1200,    0.0054,    3.3461,    0.2393,
  4404.302,    2.0385,    3.7971,    0.8011,    0.8262,    0.0606,   -0.1865,   23.4238,  107.7012,    9.0300,    0.0069,    3.4652,    0.2011,
  4404.401,    2.0303,    3.8213,    0.7977,    0.8266,    0.0609,    5.1331,   24.2345,  108.9704,    8.9809,    0.0078,    3.5228,    0.1825,
  4404.502,    2.0299,    3.9272,    0.7985,    0.8248,    0.0608,    5.9453,   26.6661,  114.4540,    9.1119,    0.0056,    3.3640,    0.2375,
  4404.600,    2.0191,    4.0104,    0.8086,    0.8231,    0.0612,    4.5971,   28.8850,  117.3499,    9.2129,    0.0042,    3.2138,    0.2876,
  4404.702,    2.0124,    4.0133,    0.8111,    0.8222,    0.0614,    2.3189,   29.1518,  116.5870,    9.2235,    0.0041,    3.2018,    0.2935,
  4404.802,    2.0143,    4.0070,    0.8113,    0.8217,    0.0614,   -0.2306,   28.9527,  115.7340,    9.2177,    0.0042,    3.2141,    0.2904,
  4404.902,    2.0071,    4.0058,    0.8113,    0.8205,    0.0615,   -0.2325,   29.1926,  115.3724,    9.2300,    0.0040,    3.2071,    0.2970,
  4405.000,    2.0234,    3.9667,    0.8098,    0.8173,    0.0608,   -0.2199,   27.6061,  114.3409,    9.2200,    0.0041,    3.2212,    0.2911,
  4405.103,    2.0309,    3.9419,    0.8074,    0.8142,    0.0604,   -0.2126,   26.6940,  113.5333,    9.1900,    0.0045,    3.2585,    0.2746,
  4405.201,    2.0296,    3.9227,    0.8065,    0.8141,    0.0604,   -0.2090,   26.2354,  112.6562,    9.1800,    0.0046,    3.2748,    0.2696,
  4405.304,    2.0286,    3.8795,    0.8048,    0.8153,    0.0603,    0.3082,   25.1834,  111.0187,    9.1300,    0.0053,    3.3503,    0.2454,
  4405.402,    2.0287,    3.9141,    0.8031,    0.8136,    0.0602,    4.6426,   25.9822,  112.9201,    9.1519,    0.0050,    3.3139,    0.2556,
  4405.501,    2.0407,    3.9762,    0.8023,    0.8059,    0.0595,    2.7887,   27.0920,  116.8502,    9.2374,    0.0039,    3.1710,    0.2999,
  4405.602,    2.0450,    3.9887,    0.8024,    0.8027,    0.0592,    0.8170,   27.2718,  117.4860,    9.2542,    0.0037,    3.1405,    0.3104,
  4405.703,    2.0410,    3.9920,    0.8031,    0.8032,    0.0594,    0.6581,   27.4599,  116.5305,    9.2444,    0.0038,    3.1504,    0.3044,
  4405.803,    2.0294,    4.0042,    0.8063,    0.8064,    0.0600,   -0.2242,   28.1370,  115.7043,    9.2500,    0.0037,    3.1510,    0.3076,
  4405.902,    2.0213,    3.9797,    0.8060,    0.8069,    0.0603,   -0.2215,   27.8023,  114.5421,    9.2400,    0.0039,    3.1796,    0.3027,
  4406.000,    2.0177,    3.9617,    0.8052,    0.8066,    0.0604,   -0.2192,   27.5093,  113.6225,    9.2200,    0.0041,    3.2097,    0.2911,
  4406.102,    2.0298,    3.8934,    0.7997,    0.8043,    0.0598,   -0.2029,   25.4657,  111.2890,    9.1600,    0.0048,    3.3065,    0.2608,
  4406.204,    2.0339,    3.8365,    0.7951,    0.8026,    0.0595,   -0.1914,   24.0234,  109.1830,    9.1000,    0.0057,    3.3932,    0.2327,
  4406.302,    2.0366,    3.7544,    0.7881,    0.8016,    0.0592,   -0.1518,   22.0221,  106.1953,    8.9400,    0.0087,    3.5728,    0.1693,
  4406.401,    2.0281,    3.8200,    0.7895,    0.8016,    0.0596,    4.6042,   23.7290,  109.3813,    8.9909,    0.0076,    3.5238,    0.1877,
  4406.502,    2.0206,    3.9340,    0.7937,    0.8010,    0.0600,    4.2439,   26.5314,  114.9482,    9.1648,    0.0048,    3.2962,    0.2638,
  4406.601,    2.0133,    3.9781,    0.7998,    0.8018,    0.0605,    1.6868,   27.6790,  116.3882,    9.2400,    0.0039,    3.1781,    0.3037,
  4406.703,    2.0036,    3.9786,    0.8003,    0.8010,    0.0611,    0.6601,   27.8912,  115.7592,    9.2500,    0.0037,    3.1651,    0.3097,
  4406.801,    2.0014,    3.9421,    0.7974,    0.8006,    0.0614,    0.1891,   27.0496,  113.8087,    9.2252,    0.0041,    3.2214,    0.2969,
  4406.903,    1.9961,    3.9140,    0.7949,    0.7995,    0.0617,   -0.2116,   26.5614,  112.6351,    9.2000,    0.0044,    3.2655,    0.2832,
  4407.000,    1.9956,    3.8740,    0.7937,    0.8020,    0.0616,   -0.2039,   25.6004,  110.8263,    9.1900,    0.0045,    3.2868,    0.2783,
  4407.101,    2.0090,    3.8302,    0.7908,    0.7971,    0.0607,   -0.1921,   24.1188,  109.7005,    9.1200,    0.0054,    3.3899,    0.2439,
  4407.200,    2.0075,    3.8093,    0.7893,    0.7970,    0.0607,   -0.1884,   23.6502,  108.7022,    9.0900,    0.0059,    3.4304,    0.2301,
  4407.304,    2.0033,    3.7793,    0.7872,    0.7986,    0.0608,   -0.1837,   23.0692,  107.1267,    9.0400,    0.0067,    3.4903,    0.2085,
  4407.402,    2.0033,    3.8122,    0.7855,    0.7970,    0.0607,    4.6410,   23.8412,  109.0259,    9.0464,    0.0066,    3.4801,    0.2110,
  4407.501,    2.0108,    3.8914,    0.7844,    0.7908,    0.0601,    3.6719,   25.4865,  113.5187,    9.1590,    0.0049,    3.3258,    0.2631,
  4407.602,    2.0120,    3.9230,    0.7869,    0.7878,    0.0599,    1.3366,   26.2170,  114.8970,    9.2015,    0.0043,    3.2567,    0.2850,
  4407.702,    2.0091,    3.9202,    0.7879,    0.7886,    0.0602,    1.0010,   26.1807,  113.7193,    9.2055,    0.0043,    3.2508,    0.2873,
  4407.801,    2.0076,    3.9145,    0.7884,    0.7896,    0.0604,   -0.1311,   26.0807,  113.0103,    9.1952,    0.0044,    3.2688,    0.2811,
  4407.900,    2.0017,    3.9081,    0.7889,    0.7912,    0.0606,   -0.2084,   26.1541,  112.3218,    9.1900,    0.0045,    3.2788,    0.2779,
  4408.000,    2.0117,    3.8559,    0.7862,    0.7885,    0.0600,   -0.1956,   24.5489,  110.7908,    9.1500,    0.0050,    3.3469,    0.2583,
  4408.102,    2.0161,    3.8224,    0.7834,    0.7859,    0.0596,   -0.1884,   23.6515,  109.4153,    9.1000,    0.0057,    3.4095,    0.2343,
