$STR WITHDRAWAL AT SEG64                                     ELEV OF WITHDRAWAL CENTERLINE:250.     

JDAY,     DOC,     TOC,     TKN,      TN,      TP,     APR,    CHLA,     %DO,      pH,     CO2,    HCO3,     CO3,
  4386.501,    2.5352,    3.3325,    0.8331,    0.9798,    0.0637,   -0.0058,    0.7296,   60.8195,    6.7900,    1.4005,    3.9679,    0.0013,
  4386.602,    2.5285,    3.3237,    0.8322,    0.9798,    0.0637,   -0.0057,    0.7199,   60.4245,    6.7900,    1.4028,    3.9745,    0.0013,
  4386.701,    2.5219,    3.3150,    0.8312,    0.9798,    0.0637,   -0.0056,    0.7112,   60.0382,    6.7900,    1.4058,    3.9833,    0.0013,
  4386.803,    2.5152,    3.3064,    0.8302,    0.9799,    0.0637,   -0.0056,    0.7026,   59.6359,    6.7800,    1.4320,    3.9655,    0.0012,
  4386.901,    2.5088,    3.2980,    0.8293,    0.9799,    0.0637,   -0.0055,    0.6938,   59.2386,    6.7800,    1.4343,    3.9718,    0.0012,
  4387.000,    2.5024,    3.2884,    0.8280,    0.9796,    0.0637,   -0.0055,    0.6920,   58.9907,    6.7800,    1.4354,    3.9747,    0.0012,
  4387.101,    2.4958,    3.2794,    0.8269,    0.9796,    0.0637,   -0.0054,    0.6806,   58.5987,    6.7800,    1.4385,    3.9832,    0.0013,
  4387.202,    2.4894,    3.2704,    0.8258,    0.9795,    0.0637,   -0.0053,    0.6706,   58.2277,    6.7700,    1.4651,    3.9642,    0.0012,
  4387.301,    2.4831,    3.2617,    0.8247,    0.9795,    0.0637,   -0.0052,    0.6610,   57.8655,    6.7700,    1.4672,    3.9696,    0.0012,
  4387.402,    2.4766,    3.2529,    0.8236,    0.9795,    0.0637,   -0.0052,    0.6518,   57.4731,    6.7700,    1.4700,    3.9772,    0.0012,
  4387.500,    2.4704,    3.2450,    0.8226,    0.9795,    0.0637,   -0.0051,    0.6424,   57.0706,    6.7700,    1.4725,    3.9840,    0.0012,
  4387.601,    2.4641,    3.2369,    0.8216,    0.9796,    0.0637,   -0.0050,    0.6328,   56.6620,    6.7600,    1.4999,    3.9659,    0.0012,
  4387.702,    2.4578,    3.2288,    0.8205,    0.9797,    0.0637,   -0.0049,    0.6230,   56.2423,    6.7600,    1.5027,    3.9732,    0.0012,
